
---------- Begin Simulation Statistics ----------
system.cpu.dcache.tags.tagsInUse           505.046652                       # Average ticks per tags in use ((Tick/Count))
system.cpu.dcache.tags.totalRefs              1632235                       # Total number of references to valid blocks. (Count)
system.cpu.dcache.tags.sampledRefs                675                       # Sample count of references to valid blocks. (Count)
system.cpu.dcache.tags.avgRefs            2418.125926                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.dcache.tags.warmupTick              732000                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.dcache.tags.occupancies::cpu.data   505.046652                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.dcache.tags.avgOccs::cpu.data     0.986419                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.dcache.tags.avgOccs::total        0.986419                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.dcache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.dcache.tags.ageTaskId_1024::0           24                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::1           20                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::3          468                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.dcache.tags.tagAccesses            6553787                       # Number of tag accesses (Count)
system.cpu.dcache.tags.dataAccesses           6553787                       # Number of data accesses (Count)
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   3014707000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.decode.idleCycles                   579162                       # Number of cycles decode is idle (Cycle)
system.cpu.decode.blockedCycles                690433                       # Number of cycles decode is blocked (Cycle)
system.cpu.decode.runCycles                   1547450                       # Number of cycles decode is running (Cycle)
system.cpu.decode.unblockCycles                 83560                       # Number of cycles decode is unblocking (Cycle)
system.cpu.decode.squashCycles                  83178                       # Number of cycles decode is squashing (Cycle)
system.cpu.decode.branchResolved              1176670                       # Number of times decode resolved a branch (Count)
system.cpu.decode.branchMispred                 26353                       # Number of times decode detected a branch misprediction (Count)
system.cpu.decode.decodedInsts                9688076                       # Number of instructions handled by decode (Count)
system.cpu.decode.squashedInsts                122990                       # Number of squashed instructions handled by decode (Count)
system.cpu.executeStats0.numInsts             7296636                       # Number of executed instructions (Count)
system.cpu.executeStats0.numNop                     0                       # Number of nop insts executed (Count)
system.cpu.executeStats0.numBranches          1560295                       # Number of branches executed (Count)
system.cpu.executeStats0.numLoadInsts         1440398                       # Number of load instructions executed (Count)
system.cpu.executeStats0.numStoreInsts         271665                       # Number of stores executed (Count)
system.cpu.executeStats0.instRate            2.420346                       # Inst execution rate ((Count/Cycle))
system.cpu.executeStats0.numFpRegReads        1428917                       # Number of times the floating registers were read (Count)
system.cpu.executeStats0.numFpRegWrites       1238459                       # Number of times the floating registers were written (Count)
system.cpu.executeStats0.numIntRegReads       7886868                       # Number of times the integer registers were read (Count)
system.cpu.executeStats0.numIntRegWrites      3742653                       # Number of times the integer registers were written (Count)
system.cpu.executeStats0.numMemRefs           1712063                       # Number of memory refs (Count)
system.cpu.executeStats0.numMiscRegReads      3048276                       # Number of times the Misc registers were read (Count)
system.cpu.executeStats0.numMiscRegWrites      2135793                       # Number of times the Misc registers were written (Count)
system.cpu.executeStats0.numVecAluAccesses            0                       # Number of vector alu accesses (Count)
system.cpu.executeStats0.numVecRegReads       1093947                       # Number of times the vector registers were read (Count)
system.cpu.executeStats0.numVecRegWrites       399543                       # Number of times the vector registers were written (Count)
system.cpu.executeStats0.numDiscardedOps            0                       # Number of ops (including micro ops) which were discarded before commit (Count)
system.cpu.fetch.predictedBranches            1335445                       # Number of branches that fetch has predicted taken (Count)
system.cpu.fetch.cycles                       2149685                       # Number of cycles fetch has run and was not squashing or blocked (Cycle)
system.cpu.fetch.squashCycles                  215826                       # Number of cycles fetch has spent squashing (Cycle)
system.cpu.fetch.cacheLines                    672483                       # Number of cache lines fetched (Count)
system.cpu.fetch.icacheSquashes                 36882                       # Number of outstanding Icache misses that were squashed (Count)
system.cpu.fetch.nisnDist::samples            2983783                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::mean              3.436727                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::stdev             3.105162                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::0                  1085114     36.37%     36.37% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::1                   202541      6.79%     43.16% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::2                    66788      2.24%     45.39% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::3                    51049      1.71%     47.10% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::4                   250426      8.39%     55.50% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::5                    60973      2.04%     57.54% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::6                   808957     27.11%     84.65% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::7                    58607      1.96%     86.62% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::8                   399328     13.38%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::max_value                8                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::total              2983783                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetchStats0.numInsts              10088028                       # Number of instructions fetched (thread level) (Count)
system.cpu.fetchStats0.numOps                       0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.cpu.fetchStats0.fetchRate             3.346270                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu.fetchStats0.numBranches            2480379                       # Number of branches fetched (Count)
system.cpu.fetchStats0.branchRate            0.822759                       # Number of branch fetches per cycle (Ratio)
system.cpu.fetchStats0.icacheStallCycles       726185                       # ICache total stall cycles (Cycle)
