
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000566                       # Number of seconds simulated (Second)
simTicks                                    565535000                       # Number of ticks simulated (Tick)
finalTick                                   565535000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      1.84                       # Real time elapsed on the host (Second)
hostTickRate                                308144426                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     402064                       # Number of bytes of host memory used (Byte)
simInsts                                       539390                       # Number of instructions simulated (Count)
simOps                                         539390                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   293881                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     293880                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                           565536                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               1.048473                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.953768                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          769141                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     1087                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         668538                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    349                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               230837                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            197868                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  40                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              534550                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.250656                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.672686                       # Number of insts issued each cycle (Count)
system.cpu.dcache.WriteReq.accesses::total        61387                       # number of WriteReq accesses(hits+misses) (Count)
system.cpu.dcache.WriteReq.missRate::cpu.data     0.149250                       # miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.missRate::total     0.149250                       # miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data 82966.477734                       # average WriteReq miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.avgMissLatency::total 82966.477734                       # average WriteReq miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.mshrHits::cpu.data         7833                       # number of WriteReq MSHR hits (Count)
system.cpu.dcache.WriteReq.mshrHits::total         7833                       # number of WriteReq MSHR hits (Count)
system.cpu.dcache.WriteReq.mshrMisses::cpu.data         1329                       # number of WriteReq MSHR misses (Count)
system.cpu.dcache.WriteReq.mshrMisses::total         1329                       # number of WriteReq MSHR misses (Count)
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data    120134000                       # number of WriteReq MSHR miss ticks (Tick)
system.cpu.dcache.WriteReq.mshrMissLatency::total    120134000                       # number of WriteReq MSHR miss ticks (Tick)
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data     0.021650                       # mshr miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.mshrMissRate::total     0.021650                       # mshr miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data 90394.281415                       # average WriteReq mshr miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.avgMshrMissLatency::total 90394.281415                       # average WriteReq mshr miss latency ((Tick/Count))
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED    565535000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.tags.tagsInUse           474.775338                       # Average ticks per tags in use ((Tick/Count))
system.cpu.dcache.tags.totalRefs               212885                       # Total number of references to valid blocks. (Count)
system.cpu.dcache.tags.sampledRefs               2433                       # Sample count of references to valid blocks. (Count)
system.cpu.dcache.tags.avgRefs              87.498972                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.dcache.tags.warmupTick              732000                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.dcache.tags.occupancies::cpu.data   474.775338                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.dcache.tags.avgOccs::cpu.data     0.927296                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.dcache.tags.avgOccs::total        0.927296                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.dcache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.dcache.tags.ageTaskId_1024::0           55                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::1          409                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::2           48                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.dcache.tags.tagAccesses             891173                       # Number of tag accesses (Count)
system.cpu.dcache.tags.dataAccesses            891173                       # Number of data accesses (Count)
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED    565535000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.decode.idleCycles                   212520                       # Number of cycles decode is idle (Cycle)
system.cpu.decode.blockedCycles                 70839                       # Number of cycles decode is blocked (Cycle)
system.cpu.decode.runCycles                    224462                       # Number of cycles decode is running (Cycle)
system.cpu.decode.unblockCycles                  7747                       # Number of cycles decode is unblocking (Cycle)
system.cpu.decode.squashCycles                  18982                       # Number of cycles decode is squashing (Cycle)
system.cpu.decode.branchResolved               169571                       # Number of times decode resolved a branch (Count)
system.cpu.decode.branchMispred                  8027                       # Number of times decode detected a branch misprediction (Count)
system.cpu.decode.decodedInsts                 874336                       # Number of instructions handled by decode (Count)
system.cpu.decode.squashedInsts                 28235                       # Number of squashed instructions handled by decode (Count)
system.cpu.executeStats0.numInsts              645480                       # Number of executed instructions (Count)
system.cpu.executeStats0.numNop                     0                       # Number of nop insts executed (Count)
system.cpu.executeStats0.numBranches           178190                       # Number of branches executed (Count)
system.cpu.executeStats0.numLoadInsts          179388                       # Number of load instructions executed (Count)
system.cpu.executeStats0.numStoreInsts          67408                       # Number of stores executed (Count)
system.cpu.executeStats0.instRate            1.141360                       # Inst execution rate ((Count/Cycle))
system.cpu.executeStats0.numFpRegReads          36367                       # Number of times the floating registers were read (Count)
system.cpu.executeStats0.numFpRegWrites         27825                       # Number of times the floating registers were written (Count)
system.cpu.executeStats0.numIntRegReads        740317                       # Number of times the integer registers were read (Count)
system.cpu.executeStats0.numIntRegWrites       353927                       # Number of times the integer registers were written (Count)
system.cpu.executeStats0.numMemRefs            246796                       # Number of memory refs (Count)
system.cpu.executeStats0.numMiscRegReads        77448                       # Number of times the Misc registers were read (Count)
system.cpu.executeStats0.numMiscRegWrites        65691                       # Number of times the Misc registers were written (Count)
system.cpu.executeStats0.numVecAluAccesses            0                       # Number of vector alu accesses (Count)
system.cpu.executeStats0.numVecRegReads         14153                       # Number of times the vector registers were read (Count)
system.cpu.executeStats0.numVecRegWrites         6330                       # Number of times the vector registers were written (Count)
system.cpu.executeStats0.numDiscardedOps            0                       # Number of ops (including micro ops) which were discarded before commit (Count)
system.cpu.fetch.predictedBranches             203133                       # Number of branches that fetch has predicted taken (Count)
system.cpu.fetch.cycles                        291007                       # Number of cycles fetch has run and was not squashing or blocked (Cycle)
system.cpu.fetch.squashCycles                   53328                       # Number of cycles fetch has spent squashing (Cycle)
system.cpu.fetch.cacheLines                    197928                       # Number of cache lines fetched (Count)
system.cpu.fetch.icacheSquashes                 11828                       # Number of outstanding Icache misses that were squashed (Count)
system.cpu.fetch.nisnDist::samples             534550                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::mean              1.801457                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::stdev             2.415856                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::0                   275027     51.45%     51.45% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::1                    31060      5.81%     57.26% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::2                    65545     12.26%     69.52% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::3                    63934     11.96%     81.48% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::4                    19677      3.68%     85.16% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::5                    21188      3.96%     89.13% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::6                    15260      2.85%     91.98% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::7                    10063      1.88%     93.86% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::8                    32796      6.14%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::max_value                8                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::total               534550                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetchStats0.numInsts                962969                       # Number of instructions fetched (thread level) (Count)
system.cpu.fetchStats0.numOps                       0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.cpu.fetchStats0.fetchRate             1.702755                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu.fetchStats0.numBranches             317357                       # Number of branches fetched (Count)
system.cpu.fetchStats0.branchRate            0.561161                       # Number of branch fetches per cycle (Ratio)
system.cpu.fetchStats0.icacheStallCycles       216879                       # ICache total stall cycles (Cycle)
system.cpu.fetchStats0.numFetchSuspends             0                       # Number of times Execute suspended instruction fetching (Count)
system.cpu.icache.demandHits::cpu.inst         197143                       # number of demand (read+write) hits (Count)
system.cpu.icache.demandHits::total            197143                       # number of demand (read+write) hits (Count)
