
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002623                       # Number of seconds simulated (Second)
simTicks                                   2623163000                       # Number of ticks simulated (Tick)
finalTick                                  2623163000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     14.06                       # Real time elapsed on the host (Second)
hostTickRate                                186515557                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    1203136                       # Number of bytes of host memory used (Byte)
simInsts                                      4301457                       # Number of instructions simulated (Count)
simOps                                        4645889                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   305845                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     330335                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                          2623164                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.609832                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.639797                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         7551941                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    10814                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        6836402                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  18922                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2916865                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1356247                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 556                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2594086                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.635380                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.283308                       # Number of insts issued each cycle (Count)
system.l2bus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2cache.demandHits::cpu.inst                 4                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.data                29                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::total                   33                       # number of demand (read+write) hits (Count)
system.l2cache.overallHits::cpu.inst                4                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.data               29                       # number of overall hits (Count)
system.l2cache.overallHits::total                  33                       # number of overall hits (Count)
system.l2cache.demandMisses::cpu.inst             559                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.data             645                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total               1204                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu.inst            559                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.data            645                       # number of overall misses (Count)
system.l2cache.overallMisses::total              1204                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu.inst     53992000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.data     61775000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total     115767000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.inst     53992000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.data     61775000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::total    115767000                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu.inst           563                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.data           674                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::total             1237                       # number of demand (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.inst          563                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.data          674                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::total            1237                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu.inst      0.992895                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.data      0.956973                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.973323                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu.inst     0.992895                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.data     0.956973                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::total        0.973323                       # miss rate for overall accesses (Ratio)
system.l2cache.demandAvgMissLatency::cpu.inst 96586.762075                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.data 95775.193798                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::total 96151.993355                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.inst 96586.762075                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.data 95775.193798                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::total 96151.993355                       # average overall miss latency ((Tick/Count))
system.l2cache.blockedCycles::no_mshrs              0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCauses::no_mshrs              0                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.l2cache.avgBlocked::no_mshrs               nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_wbuffers            nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_targets             nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.demandMshrMisses::cpu.inst          559                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::cpu.data          645                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::total           1204                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.inst          559                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.data          645                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::total          1204                       # number of overall MSHR misses (Count)
system.l2cache.demandMshrMissLatency::cpu.inst     42812000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.demandMshrMissLatency::cpu.data     48875000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.demandMshrMissLatency::total     91687000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::cpu.inst     42812000                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::cpu.data     48875000                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::total     91687000                       # number of overall MSHR miss ticks (Tick)
system.l2cache.demandMshrMissRate::cpu.inst     0.992895                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.demandMshrMissRate::cpu.data     0.956973                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.demandMshrMissRate::total     0.973323                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.overallMshrMissRate::cpu.inst     0.992895                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::cpu.data     0.956973                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::total     0.973323                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.demandAvgMshrMissLatency::cpu.inst 76586.762075                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.demandAvgMshrMissLatency::cpu.data 75775.193798                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.demandAvgMshrMissLatency::total 76151.993355                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::cpu.inst 76586.762075                       # average overall mshr miss latency ((Tick/Count))
