
---------- Begin Simulation Statistics ----------
system.cpu.branchPred.earlyResteers_0::IndirectUncond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::total            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.committed_0::NoBranch            0      0.00%      0.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::Return         3285      8.31%      8.31% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallDirect         2867      7.25%     15.56% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallIndirect          419      1.06%     16.62% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectCond        26940     68.13%     84.75% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectUncond         3945      9.98%     94.72% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectCond            0      0.00%     94.72% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectUncond         2087      5.28%    100.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::total        39543                       # Number of branches finally committed  (Count)
system.cpu.branchPred.mispredicted_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::Return            7      0.13%      0.13% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallDirect          299      5.76%      5.89% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallIndirect           39      0.75%      6.64% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectCond         3121     60.10%     66.74% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectUncond         1657     31.91%     98.65% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectCond            0      0.00%     98.65% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectUncond           70      1.35%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::total         5193                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.targetProvider_0::NoTarget        30009     32.63%     32.63% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::BTB        54690     59.47%     92.10% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::RAS         3945      4.29%     96.39% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::Indirect         3320      3.61%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::total        91964                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetWrong_0::NoBranch         3205     43.92%     43.92% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::Return         4089     56.04%     99.96% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallDirect            3      0.04%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallIndirect            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::total         7297                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.condPredicted             55570                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condPredictedTaken        27425                       # Number of conditional branches predicted as taken (Count)
system.cpu.branchPred.condIncorrect              7414                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.predTakenBTBMiss            608                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu.branchPred.NotTakenMispredicted         6500                       # Number branches predicted 'not taken' but turned out to be taken (Count)
system.cpu.branchPred.TakenMispredicted           914                       # Number branches predicted taken but are actually not taken (Count)
system.cpu.branchPred.BTBLookups                91964                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates                 6370                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits                   74418                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.809208                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.BTBMispredicted             782                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu.branchPred.indirectLookups            3689                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits               3320                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses              369                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::Return         3945      4.29%      4.29% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallDirect         3813      4.15%      8.44% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallIndirect          479      0.52%      8.96% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectCond        55570     60.43%     69.38% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectUncond        24947     27.13%     96.51% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectCond            0      0.00%     96.51% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectUncond         3210      3.49%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::total        91964                       # Number of BTB lookups (Count)
system.cpu.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::Return         2506     14.28%     14.28% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallDirect          719      4.10%     18.38% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallIndirect          468      2.67%     21.05% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectCond        10343     58.95%     80.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectUncond          300      1.71%     81.71% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectCond            0      0.00%     81.71% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectUncond         3210     18.29%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::total         17546                       # Number of BTB misses (Count)
system.cpu.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect          410      6.44%      6.44% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%      6.44% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond         2688     42.20%     48.63% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond         3272     51.37%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total         6370                       # Number of BTB updates (Count)
system.cpu.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallDirect          410      6.44%      6.44% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallIndirect            0      0.00%      6.44% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectCond         2688     42.20%     48.63% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectUncond         3272     51.37%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::total         6370                       # Number of BTB mispredictions. No target found or target wrong. (Count)
